email,role
773c5358e697bf42f182c96bcba17d6afc796b45,Student (STEM) 
31b35d69139fc78d3f63b1f0fbc8efdf8acfcb6e,Student (not STEM)
76b00cc904e904586e4ef51653fc04f97b6db62e,Student (STEM) 
75a050f18f85baa7f57fc07d870feb0889a6cc48,Data Engineer
1982883b2afc8ff064733f12ee1344a177659541,Student (not STEM)
f3f7ba9fd9e5aaf7d06be5239c308c8aacc9126e,Student (not STEM)
77164f4b2568322aaff071a46f35724e0b92ca52,Software Engineer
06e9dd97a6f1aa2f5c65c50a02789991e06a41d8,Software Engineer
cdac07581dd75206a6b676abd3f4486031a0f68b,Data Analyst
87d5dfc719fb16827fb5a9aad92b06a8cb56a56a,Student (STEM) 
79723c5be0e5ed5103c817aef90f8cba716f3abb,Data Analyst
b3546387124062228d2df08bffff7eec96576551,Student (STEM) 
03d33bd7a6614644ae4199634d3605e43c96a95a,Other
74cedf94deba5baf96d54671894d7fbc12bbced2,Other
ad640f3b737f295c26b781e6d39a118660fff734,Student (STEM) 
d7b4c7673481cda5f9ec3a7c2c1f12202efbc42e,Software Engineer
f44f6e5194f38d30b02a726b663be7164cbebe92,Other
cf7acf311676fc9f77b17e0e4261a1e406583d0d,Student (STEM) 
39a2d9a1521659aa06746bc76b36f11a94f1ec5b,Student (not STEM)
2b68f988e798c92250723a710ed840820a671b4e,Student (STEM) 
01baf7d78a15860f7b62360923c679915e8c3e02,Software Engineer
0779d3a99aed1d962f0a2c5648eb444aedc08fee,Data Analyst
e2783f5cb24864836665737b51dda6f83fccee8e,Student (STEM) 
c0ebe8c8c990a5f7945f2596d2e284d9e145af0b,Student (STEM) 
e1de896319974ebc44619ffe63193103ecf7445e,Student (STEM) 
aa8aad3532544b95e73ffa810b2fb17418e77707,Student (STEM) 
6af9def4d5907a48fc7bc940c440e5dd9dc6488b,Other
a8a2cf3ab4d3d19a0560474ea55c4da500a8b486,Other
abca13771857bf273867ba5d57556e7e058b1f4d,Data Scientist
353058c5e3ccede4c3a0289562e18ae3a6a3c71a,Software Engineer
7f01db02ddcf2c0dc887f35c2f8d9459f5105c50,Other
6b510e57b62e29f0d2b41afdce120fe85140e98f,Data Analyst
f516a5a3219b961b5dad2f407354a1363b3dbc83,Student (STEM) 
f0b84a88595340fc6b3362b39884919003da1377,Other
bf690a76b9de06cb771db96fea8b3cd1f8c7bcd2,Student (STEM) 
5441b7b63f512f6383a385b96fd534be207d87d8,Student (STEM) 
726ff4746d449151ef2c37beea8252cf4ce8f830,Student (STEM) 
24c5d9c1b6b276dc2cba7eec152a7259cc789f2c,Other
de0e2ba227c1ea00ff6f40177f3c72852286b438,Other
986f696d4c348ffe3203c8b5944daa2525541729,Student (not STEM)
b4ed93270bf59b445653a6234262708d93859289,Data Scientist
afa95bedb6e23166a1eb40dba13089405540dbd0,Student (STEM) 
f25f3f43e349380b31cbb26032b6f74bf1639afb,Software Engineer
c522b79cf919b6c7ff3591a90d2f246093033474,Student (STEM) 
5ba2ad9f070c4fdf65205afbeaad399c7bce223e,Student (STEM) 
0fce9284f1ac3523f55e9997f2ca50e141e6edd2,Software Engineer
0f7218a56df58f7bc3e8f998a494cfe74f35fe03,Data Analyst
95f5010c890f5f4d5d36b74fd39064b5d649f446,Data Analyst
3918d7ce82320c836f390e1ca5042ce2969f9b99,Data Analyst
ebc922a1ad5772a7c5eec708c840b6cf5ee4ff62,Student (STEM) 
819cc4eb73386891f18c77c708fb93fc7ecc62e5,Student (STEM) 
c5494f5e384c6269cac0af666fb6536a9cd8e6f9,ML Engineer
ba098b44e6c42907bce18b06baa7d5bbfe8ec2db,Software Engineer
8585c740b5b881aba4e37683b60388f13a6d4f6d,Software Engineer
5a22a95bc6b18245833f6e3975a776a629aed250,Student (STEM) 
2797d93eba79f069f4c4ecb00feeb62aef97d623,Student (not STEM)
1814c43391dd1efa3ebbd4a6edf694ff05f95946,Other
a5ed4f83058ed74fd739c37916c92d9f76e79a03,Data Scientist
670570fc6ee1fff57a481d6b00a0ef6427921504,Data Analyst
042bf80fd6690c3fa209b45feb7bc5e43d3ba0b5,Data Scientist
aed7383c6b3a83da057364cc5587b013136ab69f,Student (STEM) 
1fa567606e821463727269d18ca00e598986455e,Other
5b5e5f72922250f66693df9528fb4ae96624fa34,Student (STEM) 
d9405b51019fde852bb19ae6244191d59abb4560,Student (not STEM)
d880d3fa71c6a752754fed4616bdc072590b6aec,Student (STEM) 
9ba65cb1957543fa0ef684bd7ec2663e31f5b128,Software Engineer
2469004ba29d3eff668a302ab679029335dc4d37,Student (STEM) 
0ba2017d4cab675ecedefb3e0362a674777fd5bc,Other
fe89e07496913d510171245bd4cbbe7fd2227127,Data Analyst
7b690257c75c520676ba0e06e1718f1ec67def32,Software Engineer
f5f4b956c4d861dee2e168a2b99108544ec57d84,Data Analyst
1482b31fea72eed701af10011c2341463be70365,Student (STEM) 
858b8f5f723837d5c40bfb889be879ca52bf309d,Student (STEM) 
2ca9c59c8e6a6dd1e5f6790f44b8c284586c1369,Data Analyst
c4fd22c2eae7c13ca287c3941319b79886da66f6,Data Engineer
4e141cb221516bdc39092d053d0604dbb625ed99,ML Engineer
493eafa838c611b90843df2fa2d3312f7db186c9,Data Analyst
ea8b0cab9963a15d7d196cf681713deda98a4c26,Data Engineer
ee3599b7939915a2ec6fbd4a2f18dd141453d867,Data Analyst
973022dca2ff9c823ed47c2ef54be338058c8d18,Student (STEM) 
fd4dc66b623c136464cf43ca491fc0724e910a2e,Student (STEM) 
f122c53a784a0466e04ba11f858edfe21757f8c5,Student (STEM) 
10b408302a49541afe62f18c01ee19dbd0463299,Student (STEM) 
0d789ec43fcf83c46c1b1db095904148685e54da,Student (STEM) 
dda482f86701d7d0641556e2c67f098e6c4e5d57,Software Engineer
3435094921f8659293a38aac3ef841679743dc9b,Other
3f75b2a292b4146f782d68da379c69166482a176,Software Engineer
c760968e3f54e151e8af4274aaa4491471649152,Other
cdf30d299ebcf01d0cf7942b9b89aa78331d4c29,Student (STEM) 
582796c4a2f39c5bf8a45b2b491de255a94f184c,Software Engineer
ce839bcc2c11ccee5ec9226defa6474eacfc8615,Data Analyst
48f0177deaeb81fc3b419ff3136811f83a004528,ML Engineer
a419a3fab3a45c2b6e9ef62708c1e6dcd78f7a64,Other
5d744e12b13de26babe7a8be6d7857ccc802aca9,Software Engineer
4c6e1bdcb5665133232eeb7c7b001ffbd3de5f07,Other
f257af44033ede1f560ff8ac1edb047275430577,Other
01f4bfa5708bd913302e772e03b8256955ba2d5e,Data Scientist
459858febd585843a671d7eb7e0e5e961bbdb075,Student (STEM) 
8819af0382d42ba0964821f6e0e0a0af275da894,Student (STEM) 
050ce3218074cf9aaccdcb72ac3c5c3ca15bc654,ML Engineer
5c9be4345b00a5198b6872507652f2a843be47e5,Student (STEM) 
7244a9f027fde8b13dcb6e1838f6446fa40d55a7,ML Engineer
926b1fa33743bbdb5c73cf4622febdfdb6a11126,Data Scientist
39af6eca3e42b7b2a2307a9509fe384244a3a74c,ML Engineer
aaa8e228ab33d236f867d2c4d02ac3f4a05957a4,Student (STEM) 
319c3a8ff0059428044abac35c0aa589b0360333,ML Engineer
3d3dfce4f65b97621d8615b92d9290d05d5bdfb0,Other
830b3ce2146e6a4605f24f125dcd8603a704e161,Student (not STEM)
3b6368e90c4a4e0d86ca08dd1c50bedcdf513278,Other
94d26f6249054acc33266ea5cc652e9abc70c3eb,Software Engineer
f24d2e4158100ae70807ae9a0d29ec5f926877c1,Data Analyst
9b407b0607010a8123bb11a931b964bea90e1a01,
c70fc9659c6a642f64aa65402c93844d7f8ae274,Software Engineer
ef45bbeeb4f1e4ddd979fdbf262bc28760bf46a9,Software Engineer
4373052e75c5ded4dbe3d9002ab550fa81411800,Other
f653bb70051c62cab513ebb400171e7a0de6e1e5,Other
d75263a17a6b7cde22bb1dc10ed03d202d9f1f2d,Student (STEM) 
701da536b4e3cd4c041662c2698138dda0a2f4dc,Student (STEM) 
dc010849fe21953af1f199e3d397cbbc38592719,Other
0d5c41294f1d1d8a678bbe423d36ab56da5b8abc,Student (STEM) 
c25cc36f72cfb1e8cb2292d1d539e87492cadae6,Student (not STEM)
543cde074829954729275545cf00f8b974d2ca98,Student (STEM) 
0cebb0031f5de7af28c18d95f50a1926cfd78998,Data Scientist
85943180e16e1f710aa5cf6a0c8d5513e51de2fc,Software Engineer
f442f6fa34fbfa4bf8b7a28ef6ae76ec0d03fa3b,Student (STEM) 
b7a1aa65554d905dcd6fd7468cf8061b8b36fe02,Other
465b1103bcddd7eb0ea3b2240e31f3aa22a313ff,Software Engineer
de149fce3e5b972864ec008759a61d9d2bf09029,Software Engineer
833032aa5eda51fdfba1cd192654bb58ba21e84c,Data Engineer
e3205b81d27360e8f8f5e36a0e3bd0830aaba93e,Software Engineer
76ff4c39f36d5d3311f2b56f98a97152088db14c,Student (STEM) 
5c0b09403f5639b7fcffe2b582213129faa0a1c3,Software Engineer
60203900ab2fd4f010bd88ba5b3672bbe19e6cb2,Data Scientist
eb3e0956dc4d7b924060f261d6e1d4f58e6d62e8,Student (STEM) 
eca3268356e96655b0ddcca9b0310c22e8360b1d,Data Analyst
866873bee2e459b549eedd1ec6b902b2483d6066,Data Scientist
4429978ec964fca1942835ffd1942c31f99e0bd0,Software Engineer
06c188645b04605a0525227ead6b895273a6dffe,Data Scientist
6694c08ab69bdec7a33d6943b10649715a515dd9,Other
10476d1a2da2da789be3197d752ef202707ed6ca,Student (STEM) 
f8ff37049607477ad87d5aab62ca6dcbd961cf49,Other
1c2602a03ff83b16478b9ae81789f539902601ad,Data Scientist
510c636f6e171521b4221e3954299ae982311123,Data Scientist
a19fa7cb90ce90ed966ed050cc02e63abfb91bfb,Software Engineer
7cd94d9949a2ad665bf29ace8f04806777d41595,Student (STEM) 
721c2eeb1f7470da62ff13e5b03a863a8480ba26,Student (STEM) 
ad078a77fe56e09957b51a828142d4719b292d67,Student (STEM) 
be2370e3481bbb2403816012a8ba4cb989738165,ML Engineer
9d2fc7aa2d37a7fa4585cea48a68cc775da8c648,Data Scientist
89ff931074955dc822a8a1af428abb453247a50c,Student (not STEM)
9a9e4dd7d40d14acb3e05f01258c88923d343479,Student (STEM) 
0dfadc1b17eeca0364bb65f6a049ac55bbf5e0b9,Software Engineer
a2dc4c817ee28165e85646042c8925e4a211c130,Data Scientist
89e406250f3c113b5cc7c6cfa6e7112fc0793ca8,Student (STEM) 
a7e231a83bb18ddc04805233028798d062344151,Data Scientist
c206bc84efc49948c7a3781c2bff663826e8aa07,Software Engineer
38b71d3306dccec0c40aa82145ca712cbf1cc756,Student (STEM) 
0f6075c0be4ed3c5c69adf2dadcec5ed76e44e26,Data Analyst
8eb15c8de6b916d44424b63c38a07beeaceb93f1,Student (not STEM)
a70e8f5154b26df9e9cffadfe2c9507548bb6e7c,Data Analyst
685917e6977884175d22b050113aa60277b5e5f5,Data Analyst
eebe1190cac59d97c75b938a809146f6477be812,Software Engineer
7b05c4ce73806874f0f9ce3bf3009154564fbc1d,Software Engineer
bed6a72145650b471feb020b396279236686bc54,Data Scientist
d37a01dcfca3add0423292c4aaa4e0ad1547d44c,Student (STEM) 
c9969fe8c3b1e9e58ce9def49f0d773d5b8af57a,Data Scientist
16dff4a8da48b60dbd2bb6dd71afa4d6ab873895,Student (STEM) 
5b9455212fbd10465f82d5aa4b421bf24a2e6c3a,Other
96a35c73e72c6b68edcef3b4cb843f4c57729112,Software Engineer
363ef4909d2fa045dc23411dbf2fa8ae8919f405,Software Engineer
b48aadd19a8bc96bb513f55e559b44954d2671af,Data Scientist
fd550e25fea56e503a12db6dead1d4fc073d3fcc,Software Engineer
9d41a97d39681680dfcce1d7c3b609643111de3f,Student (not STEM)
3d8dca8260d11f91831a14ff8b0e99d05f9b9a78,Student (STEM) 
4fbf26f1e8ac39d6bce028e30da782a5a10d40dd,Data Analyst
e46779e775d1a979f62cad195cedb7fdcdf1d913,Data Analyst
a72a5cd53688d2210a584eaf1070574cc9086fec,Other
87a702d907d184ae26e9c725875d3601f1630396,Student (STEM) 
41c5040ffa09f82836a5be78757027d92c3b14ed,Other
2e40002bed5bf31494a95b16ee612644cf1da544,Data Analyst
2328bd8975a28091625e6bd2856968de4a48a071,Student (STEM) 
5b6abac5d1cc31c53b3c623a9bbad5b4c2d026a7,Other
365ac5cdedbe7e832855598ba3663a6ad491d385,Other
8dd7b8efee7b4fd2fd8ea045f2cb2bf96c0a82d1,Student (not STEM)
1cc196e36cd1c67ace132c03523810cb361f3ecd,Student (not STEM)
e8696db7400748fe0c5e4a5c4a49d2bea68b81be,Student (STEM) 
5dab8745b62c2d1d0aef5ff39002aa12dfdbd8c9,Data Scientist
d608638552557debc439da33ccd828f4d229544e,Student (STEM) 
7ffb0d185754648166345c6977d0f099758dd28a,Data Scientist
c74cac3f0348cf0bca4c4c2a8c57d6f88854153e,Student (STEM) 
d7ccd11ea90d144a22a090baefac0215963f438c,Data Scientist
d1c916c6dcec88cbeee01871e971a905adfe3f90,Other
8db28b8a349d586732e9b93d554c649b21171f2d,Software Engineer
9472ed78c7625b5e486f645adffce8ef1a87860a,Other
2f3fa6b199cb55f30aa2405b087a1e40943902ad,Student (STEM) 
04910dc9568b98c523605b8ad68c11abf89ad0f5,Other
d9c9f7dc576f29ef3ce3facf8756dc127fba970f,Other
f3c9ca822bab2a4edc8f18e045672e773f9a069f,Data Scientist
921c78d32fe9785e9b77e65c088e246db17ec763,Student (STEM) 
e50e03e82ed6fa073097ed8ed2e1b42eac3376cb,Data Analyst
bfc8c5c977b395fe3bbcca0029b20e6949b0fa8c,Data Scientist
a8e29260918045e4766d5bf4fc465c12788c6b06,Student (not STEM)
73d44c96ec53f9e75776fbecaa893b3ffef13bda,Student (STEM) 
89c0c8a7bdc7f36e89d0d36c97cc77976ab8f511,Data Engineer
2f635dc7c1c167cb88007779538405cfce46fd30,
2003485a4754887afce0f59177f09582b5e78812,Data Analyst
ceafdb18856df873207327ea00820b6e28b7ac07,Student (not STEM)
923a9f2c711ce8c92cf449e6b7a3003e13e4e840,ML Engineer
2998ec0d353aa6bd8b098103896885f640895143,Student (STEM) 
